Category,NodeName,Timestamp,URI,Description,Notes
humpback,rpi_andrews_bay,2025_12_17_22_40_49_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-18T06%3A40%3A49.000Z,Humpback song continues in quiet seas,tp_human_only
humpback,rpi_orcasound_lab,2025_12_19_04_55_58_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-19T12%3A55%3A58.762Z,Humpback whale song,tp_machine_only
transient,rpi_orcasound_lab,2025_12_20_22_39_02_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-21T06%3A39%3A02.000Z,"Good transient calls, noise, water slosh",tp_machine_only
transient,rpi_orcasound_lab,2025_12_20_22_40_04_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-21T06%3A40%3A04.355Z,"Good transient calls, electrical noise, water slosh",tp_machine_only
transient,rpi_orcasound_lab,2025_12_20_22_42_04_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-21T06%3A42%3A04.000Z,"Good transient calls and clicks, water slosh, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2025_12_20_22_42_44_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-21T06%3A42%3A44.016Z,"Faint transient calls, electrical noise, water slosh",tp_machine_only
transient,rpi_orcasound_lab,2025_12_20_22_44_42_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-21T06%3A44%3A42.000Z,"Faint transient calls, electrical noise, water slosh",tp_machine_only
transient,rpi_orcasound_lab,2025_12_20_22_45_25_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-21T06%3A45%3A25.000Z,Transient calls,tp_both
transient,rpi_andrews_bay,2025_12_20_22_58_21_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-21T06%3A58%3A21.000Z,Faint transient call,tp_human_only
transient,rpi_north_sjc,2025_12_21_08_52_31_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-12-21T16%3A52%3A31.000Z,Biggs,tp_human_only
resident,rpi_mast_center,2025_12_22_10_14_02_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-22T18%3A14%3A02.000Z,"Faint to good calls and clicks, loud vessel noise",tp_machine_only
resident,rpi_mast_center,2025_12_22_10_14_55_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-22T18%3A14%3A55.745Z,"Good calls and clicks, moderate ship noise",tp_machine_only
resident,rpi_mast_center,2025_12_22_10_15_45_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-22T18%3A15%3A45.576Z,"Good calls and clicks, loud ship noise",tp_machine_only
resident,rpi_mast_center,2025_12_22_10_16_36_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-22T18%3A16%3A36.000Z,"Good calls and clicks, moderate ship noise",tp_machine_only
resident,rpi_mast_center,2025_12_22_10_18_03_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-22T18%3A18%3A03.881Z,"Faint to good calls and clicks, moderate ship noise",tp_machine_only
resident,rpi_mast_center,2025_12_22_10_18_44_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-22T18%3A18%3A44.000Z,"Faint to good calls and clicks, moderate ship noise",tp_machine_only
resident,rpi_mast_center,2025_12_22_10_19_35_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-22T18%3A19%3A35.406Z,"Faint to good calls and clicks, moderate ship noise",tp_machine_only
resident,rpi_mast_center,2025_12_22_10_23_36_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-22T18%3A23%3A36.423Z,"Faint calls and clicks, loud ship noise",tp_machine_only
resident,rpi_mast_center,2025_12_22_10_24_34_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-22T18%3A24%3A34.000Z,"Faint calls and clicks, loud ship noise",tp_machine_only
resident,rpi_mast_center,2025_12_22_10_25_48_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-22T18%3A25%3A48.627Z,"Fair calls and clicks, loud ship noise",tp_machine_only
resident,rpi_mast_center,2025_12_22_10_26_37_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-22T18%3A26%3A37.000Z,"Faint calls and clicks, loud ship noise",tp_machine_only
resident,rpi_mast_center,2025_12_22_10_27_21_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-22T18%3A27%3A21.169Z,"Faint calls and clicks, loud ship noise",tp_machine_only
resident,rpi_mast_center,2025_12_22_10_29_05_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-22T18%3A29%3A05.915Z,"Faint calls and clicks, loud ship noise",tp_machine_only
resident,rpi_mast_center,2025_12_22_10_30_08_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-22T18%3A30%3A08.000Z,"Faint calls and clicks, loud ship noise",tp_machine_only
resident,rpi_mast_center,2025_12_22_10_30_15_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-22T18%3A30%3A15.067Z,"Faint calls and clicks, loud ship noise",tp_machine_only
resident,rpi_mast_center,2025_12_22_10_30_48_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-22T18%3A30%3A48.000Z,K pod calls,tp_both
resident,rpi_mast_center,2025_12_22_10_31_49_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-22T18%3A31%3A49.000Z,"Faint calls and clicks, loud vessel noise",tp_machine_only
resident,rpi_mast_center,2025_12_22_10_33_54_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-22T18%3A33%3A54.000Z,"Faint calls and clicks, loud ship noise",tp_machine_only
resident,rpi_mast_center,2025_12_22_10_34_36_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-22T18%3A34%3A36.423Z,"Fair calls and clicks, loud ship noise",tp_machine_only
resident,rpi_mast_center,2025_12_22_10_37_19_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-22T18%3A37%3A19.000Z,"Good calls and clicks, loud vessel noise",tp_machine_only
transient,rpi_orcasound_lab,2025_12_23_06_39_54_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-23T14%3A39%3A54.000Z,Possible Faint Biggs calls,tp_human_only
transient,rpi_orcasound_lab,2025_12_23_06_43_41_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-23T14%3A43%3A41.000Z,Faint Bigg KW call,tp_human_only
other,rpi_mast_center,2025_12_23_20_54_14_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-24T04%3A54%3A14.000Z,Electronic tones,fp_machine_only
resident,rpi_andrews_bay,2025_12_24_17_51_13_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-25T01%3A51%3A13.000Z,"Faint calls, possible Kpod",tp_human_only
resident,rpi_orcasound_lab,2025_12_24_18_22_36_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-25T02%3A22%3A36.000Z,J pod calls,tp_human_only
resident,rpi_orcasound_lab,2025_12_24_18_22_49_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-25T02%3A22%3A49.000Z,Correction k pod calls,tp_human_only
other,rpi_orcasound_lab,2025_12_27_19_04_19_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-28T03%3A04%3A19.983Z,Squeaky ship,fp_machine_only
other,rpi_orcasound_lab,2025_12_27_19_05_10_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-28T03%3A05%3A10.000Z,Squeaky ship,fp_machine_only
other,rpi_orcasound_lab,2025_12_27_19_06_09_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-28T03%3A06%3A09.813Z,,fp_machine_only
other,rpi_orcasound_lab,2025_12_27_19_06_29_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-28T03%3A06%3A29.000Z,"Loud, squeaky ship",fp_machine_only
other,rpi_orcasound_lab,2025_12_27_19_07_45_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-28T03%3A07%3A45.406Z,"Loud, squeaky ship",fp_machine_only
other,rpi_orcasound_lab,2025_12_27_19_09_14_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-28T03%3A09%3A14.898Z,"Loud, squeaky ship",fp_machine_only
other,rpi_orcasound_lab,2025_12_27_19_10_19_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-28T03%3A10%3A19.000Z,"Loud, squeaky ship",fp_machine_only
other,rpi_orcasound_lab,2025_12_27_19_10_31_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-28T03%3A10%3A31.169Z,"Loud, squeaky ship",fp_machine_only
other,rpi_orcasound_lab,2025_12_27_19_11_40_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-28T03%3A11%3A40.000Z,"Loud, squeaky ship",fp_machine_only
other,rpi_orcasound_lab,2025_12_27_19_16_02_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-28T03%3A16%3A02.000Z,Loud ship,fp_machine_only
other,rpi_orcasound_lab,2025_12_27_19_17_03_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-28T03%3A17%3A03.711Z,"Loud, squeaky ship",fp_machine_only
other,rpi_orcasound_lab,2025_12_27_19_18_18_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-28T03%3A18%3A18.000Z,"Loud, squeaky ship",fp_machine_only
other,rpi_orcasound_lab,2025_12_27_19_18_22_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-28T03%3A18%3A22.016Z,"Loud, squeaky ship",fp_machine_only
other,rpi_orcasound_lab,2025_12_27_19_19_35_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-28T03%3A19%3A35.000Z,"Loud, squeaky ship",fp_machine_only
other,rpi_orcasound_lab,2025_12_27_19_20_29_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-28T03%3A20%3A29.135Z,"Loud, squeaky ship",fp_machine_only
resident,rpi_north_sjc,2025_12_29_20_47_56_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-12-30T04%3A47%3A56.000Z,J-Pod,tp_human_only
resident,rpi_north_sjc,2025_12_29_21_24_19_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-12-30T05%3A24%3A19.000Z,K-Pod calls,tp_human_only
resident,rpi_north_sjc,2025_12_29_21_41_19_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-12-30T05%3A41%3A19.000Z,J pod continuing EL clicks,tp_human_only
other,rpi_orcasound_lab,2025_12_30_04_01_30_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-30T12%3A01%3A30.000Z,Squeaky ship,fp_machine_only
transient,rpi_orcasound_lab,2025_12_31_15_17_56_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-31T23%3A17%3A56.000Z,"Good transient killer whale calls, electrical noise, low vessel noise",tp_machine_only
resident,rpi_orcasound_lab,2025_12_31_15_18_56_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-31T23%3A18%3A56.000Z,"Orcas,, Southern Residents?",tp_both
transient,rpi_orcasound_lab,2025_12_31_15_19_11_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-31T23%3A19%3A11.305Z,"Good transient killer whale calls, electrical noise",tp_machine_only
other,rpi_sunset_bay,2026_01_01_20_10_37_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2026-01-02T04%3A10%3A37.000Z,Train,fp_machine_only
other,rpi_orcasound_lab,2026_01_02_00_16_51_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T08%3A16%3A51.813Z,,fp_machine_only
other,rpi_orcasound_lab,2026_01_02_00_27_18_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T08%3A27%3A18.254Z,Squeaky ship,fp_machine_only
other,rpi_orcasound_lab,2026_01_02_00_29_40_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T08%3A29%3A40.627Z,Squeaky ship,fp_machine_only
other,rpi_orcasound_lab,2026_01_02_00_34_01_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T08%3A34%3A01.983Z,Squeaky ship,fp_machine_only
other,rpi_orcasound_lab,2026_01_02_00_36_04_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T08%3A36%3A04.000Z,Squeaky ship,fp_machine_only
other,rpi_orcasound_lab,2026_01_02_00_38_01_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T08%3A38%3A01.983Z,Squeaky ship,fp_machine_only
other,rpi_orcasound_lab,2026_01_02_00_38_22_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T08%3A38%3A22.000Z,"Loud, squeaky ship",fp_machine_only
other,rpi_orcasound_lab,2026_01_02_00_56_59_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T08%3A56%3A59.949Z,Squeaky ship,fp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_00_46_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A00%3A46.728Z,"Faint to Good transient calls,",tp_machine_only
other,rpi_orcasound_lab,2026_01_02_15_01_12_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A01%3A12.000Z,,fp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_02_13_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A02%3A13.169Z,Good transient calls,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_04_27_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A04%3A27.406Z,Faint to Good transient calls,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_06_02_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A06%3A02.000Z,Good transient calls,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_06_58_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A06%3A58.932Z,Faint to Good transient calls,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_07_42_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A07%3A42.000Z,Faint to Good transient calls,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_08_22_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A08%3A22.322Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_09_22_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A09%3A22.000Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_11_00_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A11%3A00.966Z,Good transient calls,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_11_08_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A11%3A08.000Z,"Faint to Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_12_57_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A12%3A57.000Z,"Calls, sounds like Biggs kw",tp_both
transient,rpi_orcasound_lab,2026_01_02_15_13_14_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A13%3A14.000Z,"Faint to Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_27_57_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A27%3A57.000Z,Biggs,tp_both
transient,rpi_orcasound_lab,2026_01_02_15_28_12_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A28%3A12.000Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_38_23_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A38%3A23.000Z,Likely Biggs call,tp_both
transient,rpi_orcasound_lab,2026_01_02_15_44_33_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A44%3A33.000Z,Biggs calls!,tp_both
transient,rpi_orcasound_lab,2026_01_02_15_48_02_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A48%3A02.000Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_48_16_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A48%3A16.220Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_49_50_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A49%3A50.000Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_50_20_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A50%3A20.288Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_09_50_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A09%3A50.796Z,"Faint to Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_09_52_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A09%3A52.000Z,Biggs,tp_both
transient,rpi_orcasound_lab,2026_01_02_16_10_26_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A10%3A26.000Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_11_29_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A11%3A29.000Z,Biggs calls,tp_both
transient,rpi_orcasound_lab,2026_01_02_16_11_52_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A11%3A52.830Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_12_54_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A12%3A54.000Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_13_10_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A13%3A10.118Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_andrews_bay,2026_01_02_16_13_51_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2026-01-03T00%3A13%3A51.000Z,Bigg's calls,tp_human_only
transient,rpi_orcasound_lab,2026_01_02_16_14_45_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A14%3A45.000Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_16_03_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A16%3A03.000Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_17_43_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A17%3A43.677Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_18_49_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A18%3A49.779Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_19_47_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A19%3A47.000Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_21_01_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A21%3A01.983Z,"Good transient calls, moderate noise, electrics noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_21_47_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A21%3A47.000Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_22_14_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A22%3A14.186Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_31_16_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A31%3A16.000Z,Bigg's killer whale calls,tp_both
transient,rpi_orcasound_lab,2026_01_02_16_31_20_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A31%3A20.000Z,Biggs + engine,tp_both
transient,rpi_orcasound_lab,2026_01_02_16_34_43_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A34%3A43.000Z,Biggs calls began 1631 hrs -  on Andrew’s Bay earlier,tp_human_only
transient,rpi_orcasound_lab,2026_01_02_17_07_39_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A07%3A39.000Z,"Good transient calls, moderate ship noise",tp_machine_only
transient,rpi_andrews_bay,2026_01_02_17_09_39_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2026-01-03T01%3A09%3A39.000Z,Fainter Bigg's calls but still audible,tp_human_only
transient,rpi_orcasound_lab,2026_01_02_17_09_57_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A09%3A57.000Z,"Good transient calls, moderate ship noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_10_08_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A10%3A08.084Z,Good transient calls,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_11_49_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A11%3A49.000Z,"Good transient calls, rain",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_13_51_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A13%3A51.000Z,Biggs calls increase as boat noise decreases,tp_both
transient,rpi_orcasound_lab,2026_01_02_17_13_52_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A13%3A52.000Z,"Good transient calls, moderate ship noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_14_50_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A14%3A50.796Z,"Good transient calls, rain, low ship noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_15_22_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A15%3A22.000Z,Good transient calls,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_17_36_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A17%3A36.000Z,"Good transient calls, moderate vessel noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_18_03_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A18%3A03.000Z,"Good transient calls, moderate ship noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_19_12_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A19%3A12.000Z,"Good transient calls, moderate vessel noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_21_27_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A21%3A27.406Z,"Good transient calls, moderate ship noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_24_44_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A24%3A44.000Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_39_05_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A39%3A05.033Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_39_16_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A39%3A16.000Z,"Nice  Biggs calls, Boat noise has passed",tp_both
transient,rpi_orcasound_lab,2026_01_02_17_47_26_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A47%3A26.000Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_48_51_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A48%3A51.813Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_50_55_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A50%3A55.881Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_51_08_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A51%3A08.000Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_52_30_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A52%3A30.457Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_18_10_45_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T02%3A10%3A45.000Z,Biggs calls,tp_both
transient,rpi_orcasound_lab,2026_01_02_18_20_15_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T02%3A20%3A15.000Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_18_20_24_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T02%3A20%3A24.000Z,Nice Biggs calls resume closer hydrophone,tp_both
transient,rpi_orcasound_lab,2026_01_02_18_39_54_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T02%3A39%3A54.000Z,Biggs closer to the hydrophone,tp_both
transient,rpi_orcasound_lab,2026_01_02_18_40_16_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T02%3A40%3A16.220Z,"Faint to Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_18_40_55_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T02%3A40%3A55.000Z,Nice clear Biggs calls,tp_both
transient,rpi_orcasound_lab,2026_01_02_18_57_53_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T02%3A57%3A53.000Z,Biggs resume,tp_both
transient,rpi_orcasound_lab,2026_01_02_18_59_55_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T02%3A59%3A55.881Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_02_53_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A02%3A53.000Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_03_14_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A03%3A14.186Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_04_44_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A04%3A44.000Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_06_21_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A06%3A21.000Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_07_06_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A07%3A06.050Z,"Good transient calls, electrical noise",tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_19_08_31_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T03%3A08%3A31.000Z,"Good transient calls, electrical noise",tp_machine_only
